SMPVR Participant ID = 01 Gender = W Age = 21 Speed = 0.5 LogFrequency = 0.025
Current Order of Blocks 10 20 3 10 20 4 10 20 7 10 20 1 10 20 6 10 20 2 10 20 8 10 20 5 10
blockLog,WalkDirectionForwardLog,forwardEyeLog,forwardEyeColorLog,TimeStampLog,leftButtonLog,rightButtonLog,cameraX,cameraY,cameraZ
Interim,0,0,0,13.20.03.534,0,0,346.1486,214.8505,1.693436
Interim,0,0,0,13.20.03.554,0,0,346.1486,214.8505,1.693436
Interim,0,0,0,13.20.03.675,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.700,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.720,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.744,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.775,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.799,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.820,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.842,0,0,346.5115,215.1744,2.191806
Interim,0,0,0,13.20.03.959,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.03.979,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.03.996,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.015,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.039,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.065,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.086,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.111,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.134,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.155,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.179,0,0,345.4201,215.3246,2.186215
Interim,0,0,0,13.20.04.292,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.312,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.332,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.349,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.371,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.393,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.413,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.434,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.455,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.477,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.494,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.510,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.529,0,0,345.0862,215.174,2.085485
Interim,0,0,0,13.20.04.641,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.663,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.683,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.701,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.725,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.746,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.764,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.785,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.806,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.826,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.844,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.864,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.886,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.04.905,0,0,344.762,214.7545,1.670024
Interim,0,0,0,13.20.05.019,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.040,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.058,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.075,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.098,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.123,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.139,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.157,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.179,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.198,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.215,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.234,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.251,0,0,345.5151,214.2012,2.281641
Interim,0,0,0,13.20.05.361,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.386,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.406,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.425,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.445,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.467,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.487,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.508,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.529,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.550,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.568,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.586,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.605,0,0,345.1835,213.5969,1.654321
Interim,0,0,0,13.20.05.715,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.734,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.752,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.771,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.792,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.811,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.836,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.855,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.874,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.895,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.912,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.933,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.957,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.05.980,0,0,346.7525,213.8071,2.673219
Interim,0,0,0,13.20.06.121,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.141,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.162,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.184,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.207,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.231,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.252,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.273,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.291,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.309,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.329,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.347,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.365,0,0,346.273,213.6379,1.849035
Interim,0,0,0,13.20.06.399,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.413,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.417,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.422,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.426,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.431,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.434,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.438,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.442,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.445,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.449,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.453,0,0,346.395,212.938,1.339346
Interim,0,0,0,13.20.06.470,0,0,346.3599,212.1582,1.12137
Interim,0,0,0,13.20.06.475,0,0,346.3599,212.1582,1.12137
Interim,0,0,0,13.20.06.486,0,0,346.2232,211.9506,1.013348
Interim,0,0,0,13.20.06.505,0,0,346.0756,211.8592,0.9227433
Interim,0,0,0,13.20.06.528,0,0,346.0029,211.7863,0.8940681
Interim,0,0,0,13.20.06.550,0,0,345.989,211.7257,0.8928468
Interim,0,0,0,13.20.06.576,0,0,346.0101,211.6723,0.8913708
Interim,0,0,0,13.20.06.606,0,0,346.1216,211.6107,0.9442438
Interim,0,0,0,13.20.06.629,0,0,346.1697,211.5712,1.022856
Interim,0,0,0,13.20.06.650,0,0,346.2024,211.5472,1.081766
Interim,0,0,0,13.20.06.683,0,0,346.3029,211.5461,1.15651
Interim,0,0,0,13.20.06.706,0,0,346.3385,211.5287,1.13447
Interim,0,0,0,13.20.06.726,0,0,346.3312,211.5172,1.150774
Interim,0,0,0,13.20.06.753,0,0,346.3445,211.4895,1.212414
Interim,0,0,0,13.20.06.785,0,0,346.414,211.5071,1.307484
Interim,0,0,0,13.20.06.807,0,0,346.4581,211.5142,1.382897
Interim,0,0,0,13.20.06.829,0,0,346.5234,211.5059,1.462306
Interim,0,0,0,13.20.06.852,0,0,346.6364,211.5192,1.55285
Interim,0,0,0,13.20.06.884,0,0,346.7125,211.5139,1.643041
Interim,0,0,0,13.20.06.907,0,0,346.8257,211.5275,1.747756
Interim,0,0,0,13.20.06.929,0,0,346.9473,211.5428,1.811571
Interim,0,0,0,13.20.06.952,0,0,347.0751,211.604,1.878207
Interim,0,0,0,13.20.06.975,0,0,347.1528,211.6452,1.96948
Interim,0,0,0,13.20.07.007,0,0,347.2571,211.7211,2.074566
Interim,0,0,0,13.20.07.040,0,0,347.3374,211.7703,2.111995
Interim,0,0,0,13.20.07.052,0,0,347.3475,211.8091,2.115897
Interim,0,0,0,13.20.07.075,0,0,347.345,211.8625,2.143462
Interim,0,0,0,13.20.07.111,0,0,347.3326,211.8988,2.15458
Interim,0,0,0,13.20.07.131,0,0,347.3639,211.9408,2.166893
Interim,0,0,0,13.20.07.153,0,0,347.3759,211.969,2.185015
Interim,0,0,0,13.20.07.176,0,0,347.3911,211.9872,2.191748
Interim,0,0,0,13.20.07.203,0,0,347.3757,212.0021,2.195927
Interim,0,0,0,13.20.07.231,0,0,347.4172,212.0277,2.162699
Interim,0,0,0,13.20.07.254,0,0,347.502,212.0205,2.15333
Interim,0,0,0,13.20.07.276,0,0,347.5464,211.9893,2.142563
Interim,0,0,0,13.20.07.309,0,0,347.4475,211.9878,2.071878
Interim,0,0,0,13.20.07.332,0,0,347.2696,211.9747,2.002331
Interim,0,0,0,13.20.07.352,0,0,347.1454,211.95,1.962341
Interim,0,0,0,13.20.07.377,0,0,346.7259,211.9467,1.918314
Interim,0,0,0,13.20.07.400,0,0,346.3951,211.9854,1.852573
Interim,0,0,0,13.20.07.432,0,0,346.111,211.9812,1.707999
Interim,0,0,0,13.20.07.454,0,0,346.0427,211.9769,1.642944
Interim,0,0,0,13.20.07.479,0,0,345.9969,211.9823,1.646624
Interim,0,0,0,13.20.07.508,0,0,346.0083,212.0413,1.672792
Interim,0,0,0,13.20.07.526,0,0,345.9338,212.0126,1.707469
Interim,0,0,0,13.20.07.556,0,0,345.7265,211.8249,1.693354
Interim,0,0,0,13.20.07.580,0,0,345.7516,211.7105,1.630487
Interim,0,0,0,13.20.07.600,0,0,345.8478,211.668,1.581134
Interim,0,0,0,13.20.07.633,0,0,346.0382,211.6071,1.576603
Interim,0,0,0,13.20.07.664,0,0,345.9913,211.6129,1.66283
Interim,0,0,0,13.20.07.675,0,0,345.9333,211.6379,1.666485
Interim,0,0,0,13.20.07.701,0,0,345.7011,211.7617,1.57639
Interim,0,0,0,13.20.07.734,0,0,345.4601,211.8702,1.539408
Interim,0,0,0,13.20.07.758,0,0,345.4068,211.9346,1.693279
Interim,0,0,0,13.20.07.775,0,0,345.3604,211.943,1.834703
Interim,0,0,0,13.20.07.801,0,0,344.9679,212.0509,2.247088
Interim,0,0,0,13.20.07.830,0,0,344.6055,212.0779,2.432828
Interim,0,0,0,13.20.07.857,0,0,344.2547,212.0685,2.458978
Interim,0,0,0,13.20.07.879,0,0,344.3079,212.0818,2.349139
Interim,0,0,0,13.20.07.901,0,0,344.3929,212.1086,2.152131
Interim,0,0,0,13.20.07.935,0,0,344.3852,212.0391,2.006153
Interim,0,0,0,13.20.07.958,0,0,344.3608,211.9991,1.955333
Interim,0,0,0,13.20.07.977,0,0,344.3892,212.0046,1.930762
Interim,0,0,0,13.20.08.003,0,0,344.6802,212.1351,1.86715
Interim,0,0,0,13.20.08.024,0,0,344.9005,212.222,1.91713
Interim,0,0,0,13.20.08.058,0,0,344.863,212.212,2.083885
Interim,0,0,0,13.20.08.080,0,0,344.5156,212.2215,2.078482
Interim,0,0,0,13.20.08.103,0,0,344.0613,212.2086,1.996786
Interim,0,0,0,13.20.08.135,0,0,343.6133,212.1933,1.821161
Interim,0,0,0,13.20.08.159,0,0,343.3132,212.2588,1.523956
Interim,0,0,0,13.20.08.181,0,0,343.4758,212.3642,1.382132
Interim,0,0,0,13.20.08.202,0,0,343.6916,212.3314,1.298671
Interim,0,0,0,13.20.08.225,0,0,343.8748,212.1282,1.289311
Interim,0,0,0,13.20.08.258,0,0,343.8819,211.8769,1.371207
Interim,0,0,0,13.20.08.291,0,0,343.7677,211.7316,1.35699
Interim,0,0,0,13.20.08.302,0,0,343.761,211.6602,1.334407
Interim,0,0,0,13.20.08.328,0,0,343.8193,211.5634,1.247359
Interim,0,0,0,13.20.08.359,0,0,343.8688,211.3536,1.279026
Interim,0,0,0,13.20.08.381,0,0,343.7813,211.1462,1.321133
Interim,0,0,0,13.20.08.404,0,0,343.7356,210.9115,1.408174
Interim,0,0,0,13.20.08.427,0,0,343.7815,210.6551,1.460948
Interim,0,0,0,13.20.08.454,0,0,343.9053,210.4901,1.504187
Interim,0,0,0,13.20.08.482,0,0,344.2709,210.2995,1.59935
Interim,0,0,0,13.20.08.505,0,0,344.6474,210.1737,1.811442
Interim,0,0,0,13.20.08.527,0,0,345.1937,209.9658,2.241123
Interim,0,0,0,13.20.08.550,0,0,345.7931,209.6145,2.87932
Interim,0,0,0,13.20.08.582,0,0,346.6263,209.3452,3.413677
Interim,0,0,0,13.20.08.604,0,0,346.7912,209.3133,3.470316
Interim,0,0,0,13.20.08.628,0,0,346.7794,209.1331,3.488355
Interim,0,0,0,13.20.08.650,0,0,346.3017,209.0386,3.18062
Interim,0,0,0,13.20.08.683,0,0,345.4843,209.02,2.370959
Interim,0,0,0,13.20.08.705,0,0,344.8955,209.064,1.969673
Interim,0,0,0,13.20.08.728,0,0,344.3542,209.0574,1.732181
Interim,0,0,0,13.20.08.759,0,0,344.0262,209.103,1.693515
Interim,0,0,0,13.20.08.777,0,0,343.9209,209.1984,1.75467
Interim,0,0,0,13.20.08.806,0,0,344.1142,209.3941,1.770917
Interim,0,0,0,13.20.08.829,0,0,344.2365,209.5499,1.786198
Interim,0,0,0,13.20.08.852,0,0,344.4215,209.6734,1.822867
Interim,0,0,0,13.20.08.885,0,0,344.817,209.6886,1.905752
Interim,0,0,0,13.20.08.915,0,0,345.0385,209.6742,1.952599
Interim,0,0,0,13.20.08.930,0,0,345.1252,209.677,1.970539
Interim,0,0,0,13.20.08.953,0,0,345.2281,209.6046,2.014057
Interim,0,0,0,13.20.08.984,0,0,345.3462,209.6071,1.945969
Interim,0,0,0,13.20.09.007,0,0,345.468,209.6132,1.90246
Interim,0,0,0,13.20.09.029,0,0,345.6477,209.6117,1.867956
Interim,0,0,0,13.20.09.052,0,0,345.8631,209.6052,1.90161
Interim,0,0,0,13.20.09.080,0,0,345.9883,209.6252,1.979676
Interim,0,0,0,13.20.09.099,0,0,346.0459,209.6522,2.032899
Interim,0,0,0,13.20.09.131,0,0,345.9993,209.6756,2.04112
Interim,0,0,0,13.20.09.153,0,0,345.9161,209.6543,2.035406
Interim,0,0,0,13.20.09.175,0,0,345.4723,209.6554,2.042696
Interim,0,0,0,13.20.09.209,0,0,344.6582,209.7548,1.831212
Interim,0,0,0,13.20.09.237,0,0,344.416,209.7985,1.764402
Interim,0,0,0,13.20.09.255,0,0,343.7142,209.9162,1.595227
Interim,0,0,0,13.20.09.276,0,0,343.3961,209.9774,1.507918
Interim,0,0,0,13.20.09.308,0,0,343.2274,210.0718,1.436313
Interim,0,0,0,13.20.09.331,0,0,343.3626,210.0774,1.41612
Interim,0,0,0,13.20.09.353,0,0,343.7167,210.0546,1.415148
Interim,0,0,0,13.20.09.384,0,0,344.1367,210.0753,1.436438
Interim,0,0,0,13.20.09.403,0,0,344.5919,210.0597,1.49623
Interim,0,0,0,13.20.09.431,0,0,345.2008,210.0268,1.551835
Interim,0,0,0,13.20.09.454,0,0,345.5172,209.9792,1.605204
Interim,0,0,0,13.20.09.476,0,0,345.6576,209.9066,1.685479
Interim,0,0,0,13.20.09.510,0,0,345.5384,209.7724,1.850904
Interim,0,0,0,13.20.09.541,0,0,345.2663,209.6865,1.866926
Interim,0,0,0,13.20.09.555,0,0,345.1136,209.6393,1.852162
Interim,0,0,0,13.20.09.578,0,0,344.5168,209.5586,1.638441
Interim,0,0,0,13.20.09.600,0,0,344.0296,209.5188,1.424413
Interim,0,0,0,13.20.09.633,0,0,343.4072,209.5119,0.9979178
Interim,0,0,0,13.20.09.656,0,0,343.2179,209.5478,0.728021
Interim,0,0,0,13.20.09.678,0,0,343.2566,209.6174,0.5321289
Interim,0,0,0,13.20.09.706,0,0,343.5175,209.7618,0.413057
Interim,0,0,0,13.20.09.732,0,0,343.8394,209.844,0.3842344
Interim,0,0,0,13.20.09.755,0,0,344.1173,209.7489,0.3418877
Interim,0,0,0,13.20.09.777,0,0,344.5169,209.6082,0.2408287
Interim,0,0,0,13.20.09.801,0,0,344.9445,209.4249,0.1668905
Interim,0,0,0,13.20.09.834,0,0,345.54,209.3106,0.1306175
Interim,0,0,0,13.20.09.854,0,0,345.7103,209.2941,0.1304436
Interim,0,0,0,13.20.09.879,0,0,345.8547,209.3063,0.1423931
Interim,0,0,0,13.20.09.901,0,0,345.6949,209.3588,0.1196686
Interim,0,0,0,13.20.09.935,0,0,345.2674,209.5093,0.09682962
Interim,0,0,0,13.20.09.956,0,0,345.147,209.6304,0.130175
Interim,0,0,0,13.20.09.979,0,0,345.1785,209.7109,0.1877011
Interim,0,0,0,13.20.10.009,0,0,345.2622,209.7817,0.2382756
Interim,0,0,0,13.20.10.029,0,0,345.4293,209.7958,0.2650241
Interim,0,0,0,13.20.10.057,0,0,345.7211,209.8165,0.3114444
Interim,0,0,0,13.20.10.079,0,0,345.8186,209.8399,0.2800691
Interim,0,0,0,13.20.10.104,0,0,345.8141,209.8419,0.221314
Interim,0,0,0,13.20.10.135,0,0,345.7733,209.8468,0.09435581
Interim,0,0,0,13.20.10.167,0,0,345.7264,209.8579,0.004476427
Interim,0,0,0,13.20.10.180,0,0,345.7209,209.8643,0.001130972
Interim,0,0,0,13.20.10.202,0,0,345.7306,209.8685,0.03015064
Interim,0,0,0,13.20.10.226,0,0,345.8022,209.8857,0.09096836
Interim,0,0,0,13.20.10.259,0,0,345.9117,209.9128,0.1998948
Interim,0,0,0,13.20.10.282,0,0,345.9017,209.9247,0.2675891
Interim,0,0,0,13.20.10.303,0,0,345.7881,209.9922,0.282947
Interim,0,0,0,13.20.10.331,0,0,345.697,210.1015,0.2342844
Interim,0,0,0,13.20.10.350,0,0,345.6175,210.1928,0.1782259
Interim,0,0,0,13.20.10.381,0,0,345.6686,210.3325,0.1745863
Interim,0,0,0,13.20.10.403,0,0,345.8168,210.4044,0.215686
Interim,0,0,0,13.20.10.426,0,0,346.0318,210.4483,0.3126643
Interim,0,0,0,13.20.10.460,0,0,346.371,210.4043,0.4512662
Interim,0,0,0,13.20.10.480,0,0,346.4664,210.3604,0.498259
Interim,0,0,0,13.20.10.502,0,0,346.579,210.2795,0.5140978
Interim,0,0,0,13.20.10.527,0,0,346.6564,210.1682,0.4178931
Interim,0,0,0,13.20.10.560,0,0,346.8046,210.0632,0.2530572
Interim,0,0,0,13.20.10.582,0,0,346.8909,210.0457,0.1783658
Interim,0,0,0,13.20.10.605,0,0,346.8524,210.0827,0.049499
Interim,0,0,0,13.20.10.645,0,0,346.64,210.1384,359.857
Interim,0,0,0,13.20.10.657,0,0,346.521,210.1412,359.7587
Interim,0,0,0,13.20.10.675,0,0,346.2226,210.1078,359.521
Interim,0,0,0,13.20.10.705,0,0,345.9789,210.1093,359.2146
Interim,0,0,0,13.20.10.729,0,0,346.0517,210.056,359.1342
Interim,0,0,0,13.20.10.749,0,0,346.3737,209.9846,359.2225
Interim,0,0,0,13.20.10.791,0,0,347.2178,209.8452,359.6539
Interim,0,0,0,13.20.10.803,0,0,347.5498,209.7809,359.8355
Interim,0,0,0,13.20.10.828,0,0,348.31,209.5961,0.1597649
Interim,0,0,0,13.20.10.850,0,0,348.5149,209.4589,0.2410819
Interim,0,0,0,13.20.10.884,0,0,348.324,209.2414,0.1509911
Interim,0,0,0,13.20.10.906,0,0,348.0893,209.1137,0.016482
Interim,0,0,0,13.20.10.929,0,0,347.8522,208.9869,359.869
Interim,0,0,0,13.20.10.959,0,0,347.6708,208.8741,359.7412
Interim,0,0,0,13.20.10.978,0,0,347.6697,208.7801,359.7346
Interim,0,0,0,13.20.11.007,0,0,347.8281,208.6647,359.7839
Interim,0,0,0,13.20.11.029,0,0,347.9905,208.5675,359.8461
Interim,0,0,0,13.20.11.053,0,0,348.1721,208.4288,359.9655
Interim,0,0,0,13.20.11.084,0,0,348.4256,208.1831,0.1447765
Interim,0,0,0,13.20.11.105,0,0,348.4741,208.1101,0.1757584
Interim,0,0,0,13.20.11.127,0,0,348.519,207.9698,0.2746532
Interim,0,0,0,13.20.11.156,0,0,348.5632,207.7966,0.3458518
Interim,0,0,0,13.20.11.175,0,0,348.5269,207.739,0.3319433
Interim,0,0,0,13.20.11.208,0,0,348.4399,207.7562,0.3028944
Interim,0,0,0,13.20.11.230,0,0,348.3499,207.8344,0.2739006
Interim,0,0,0,13.20.11.261,0,0,348.2718,207.9188,0.2730472
Interim,0,0,0,13.20.11.280,0,0,348.1914,208.0328,0.2959644
Interim,0,0,0,13.20.11.308,0,0,348.1082,208.2328,0.353885
Interim,0,0,0,13.20.11.331,0,0,348.0029,208.3869,0.3833873
Interim,0,0,0,13.20.11.353,0,0,347.9402,208.5733,0.419485
Interim,0,0,0,13.20.11.375,0,0,347.9272,208.7318,0.4540923
Interim,0,0,0,13.20.11.418,0,0,347.8909,208.9466,0.5634122
Interim,0,0,0,13.20.11.429,0,0,347.892,208.9969,0.5886546
Interim,0,0,0,13.20.11.454,0,0,347.9697,209.1512,0.7008379
Interim,0,0,0,13.20.11.478,0,0,347.9654,209.2253,0.7966729
Interim,0,0,0,13.20.11.510,0,0,347.8776,209.3124,0.9492559
Interim,0,0,0,13.20.11.533,0,0,347.8441,209.3814,1.050802
Interim,0,0,0,13.20.11.554,0,0,347.869,209.4342,1.102517
Interim,0,0,0,13.20.11.580,0,0,347.9035,209.4515,1.132432
Interim,0,0,0,13.20.11.599,0,0,347.8846,209.4332,1.137525
Interim,0,0,0,13.20.11.632,0,0,347.7971,209.3857,1.108584
Interim,0,0,0,13.20.11.654,0,0,347.7128,209.3401,1.07951
Interim,0,0,0,13.20.11.676,0,0,347.568,209.3087,0.9947754
Interim,0,0,0,13.20.11.699,0,0,347.2088,209.1901,0.7715549
Interim,0,0,0,13.20.11.730,0,0,346.7466,209.1344,0.6578799
Interim,0,0,0,13.20.11.756,0,0,346.1932,209.0419,0.5193721
Interim,0,0,0,13.20.11.777,0,0,346.0544,208.9764,0.429108
Interim,0,0,0,13.20.11.799,0,0,346.1173,208.9519,0.4062241
Interim,0,0,0,13.20.11.833,0,0,346.4927,208.9502,0.4112342
Interim,0,0,0,13.20.11.855,0,0,346.7481,208.9635,0.4341339
Interim,0,0,0,13.20.11.888,0,0,346.8934,208.973,0.451165
Interim,0,0,0,13.20.11.906,0,0,347.0235,208.9875,0.4770336
Interim,0,0,0,13.20.11.925,0,0,347.1201,208.9931,0.5529096
Interim,0,0,0,13.20.11.956,0,0,347.1663,209.0302,0.747892
Interim,0,0,0,13.20.11.978,0,0,347.1607,209.0987,0.8558182
Interim,0,0,0,13.20.12.001,0,0,347.1102,209.1543,0.9495219
Interim,0,0,0,13.20.12.051,0,0,347.0543,209.2776,1.060051
Interim,0,0,0,13.20.12.056,0,0,347.0543,209.2776,1.060051
Interim,0,0,0,13.20.12.079,0,0,347.0457,209.6554,1.212205
Interim,0,0,0,13.20.12.103,0,0,347.0067,210.0051,1.318609
Interim,0,0,0,13.20.12.135,0,0,347.057,210.7092,1.60183
Interim,0,0,0,13.20.12.157,0,0,347.0811,211.2328,1.715017
Interim,0,0,0,13.20.12.180,0,0,347.0974,211.7782,1.801726
Interim,0,0,0,13.20.12.200,0,0,347.0587,212.0684,1.864691
Interim,0,0,0,13.20.12.224,0,0,346.8819,213.0112,2.052255
Interim,0,0,0,13.20.12.257,0,0,346.7399,214.0939,2.171514
Interim,0,0,0,13.20.12.279,0,0,346.7253,214.8583,2.333738
Interim,0,0,0,13.20.12.302,0,0,346.7025,215.5929,2.434036
Interim,0,0,0,13.20.12.324,0,0,346.6336,216.3825,2.515603
Interim,0,0,0,13.20.12.356,0,0,346.5626,217.1002,2.533976
Interim,0,0,0,13.20.12.380,0,0,346.4639,218.0724,2.508724
Interim,0,0,0,13.20.12.403,0,0,346.4541,218.716,2.498137
Interim,0,0,0,13.20.12.426,0,0,346.417,219.4108,2.521897
Interim,0,0,0,13.20.12.460,0,0,346.4279,220.3696,2.613968
Interim,0,0,0,13.20.12.481,0,0,346.3533,220.9389,2.638995
Interim,0,0,0,13.20.12.512,0,0,346.3128,221.4473,2.638602
Interim,0,0,0,13.20.12.530,0,0,346.2965,221.9499,2.608922
Interim,0,0,0,13.20.12.560,0,0,346.4328,222.6366,2.594078
Interim,0,0,0,13.20.12.581,0,0,346.6101,223.1127,2.576097
Interim,0,0,0,13.20.12.603,0,0,346.7541,223.5659,2.505316
Interim,0,0,0,13.20.12.626,0,0,346.9119,223.9872,2.475022
Interim,0,0,0,13.20.12.669,0,0,347.093,224.5986,2.431139
Interim,0,0,0,13.20.12.683,0,0,347.1122,224.7648,2.436875
Interim,0,0,0,13.20.12.704,0,0,347.0854,225.2059,2.429077
Interim,0,0,0,13.20.12.727,0,0,347.0106,225.4459,2.371436
Interim,0,0,0,13.20.12.749,0,0,346.9214,225.6167,2.34298
Interim,0,0,0,13.20.12.783,0,0,346.8104,225.7986,2.349091
Interim,0,0,0,13.20.12.806,0,0,346.7681,225.8503,2.36531
Interim,0,0,0,13.20.12.826,0,0,346.7818,225.8597,2.35766
Interim,0,0,0,13.20.12.851,0,0,346.9128,225.8248,2.338845
Interim,0,0,0,13.20.12.883,0,0,347.0624,225.7407,2.361893
Interim,0,0,0,13.20.12.905,0,0,347.1732,225.6004,2.36095
Interim,0,0,0,13.20.12.927,0,0,347.2615,225.4763,2.370603
